sorteren op datum. Eerste datum eerst,,,Categories:,Traffic,Humans,Nature,Noise,Music,Other,
196,P.R.de.Weert_2016-04-20T11:16:51.000Z,Tom,00:00:21.438,00:00:22.510,No,No,No,Human,speech,
196,P.R.de.Weert_2016-04-20T11:16:51.000Z,Tom,00:00:22.596,00:00:23.111,No,No,No,Human,sigh,
196,P.R.de.Weert_2016-04-20T11:16:51.000Z,Tom,00:00:23.111,00:00:26.757,No,No,No,Human,speech,
196,P.R.de.Weert_2016-04-20T11:16:51.000Z,Tom,00:00:28.535,00:00:28.945,No,No,No,Human,speech,
202,J.Welink_2016-04-20T13:55:34.000Z,Tom,00:00:00.294,00:00:03.873,No,No,No,Traffic,stationary engine,
202,J.Welink_2016-04-20T13:55:34.000Z,Tom,00:00:03.873,00:00:18.435,Yes,No,No,Traffic,accelerating engine,
202,J.Welink_2016-04-20T13:55:34.000Z,Tom,00:00:23.092,00:00:27.897,Yes,No,No,Traffic,passing vehicle,
114,L.H.Boulogne_2016-04-18T08-59-58.000Z,Pim,00:00:00.000,00:00:30.000,No,Yes,No,Silence,geen significante geluiden,
115,T.R.Janssen_2016-04-18T09-01-38.000Z,Pim,00:00:00.000,00:00:01.842,Yes,No,No,Traffic,passing car,
115,T.R.Janssen_2016-04-18T09-01-38.000Z,Pim,00:00:00.921,00:00:30.000,Yes,No,No,Traffic,light motorcycle,
115,T.R.Janssen_2016-04-18T09-01-38.000Z,Pim,00:00:02.423,00:00:04.313,Yes,No,No,Traffic,passing car,
115,T.R.Janssen_2016-04-18T09-01-38.000Z,Pim,00:00:08.094,00:00:11.632,Yes,No,No,Traffic,passing motorcycle,
115,T.R.Janssen_2016-04-18T09-01-38.000Z,Pim,00:00:13.570,00:00:16.963,Yes,No,No,Traffic,passing motorcycle,
115,T.R.Janssen_2016-04-18T09-01-38.000Z,Pim,00:00:17.399,00:00:18.611,Yes,No,No,Traffic,passing car,
115,T.R.Janssen_2016-04-18T09-01-38.000Z,Pim,00:00:21.906,00:00:23.312,Yes,No,No,Traffic,passing car,
119,T.R.Janssen_2016-04-18T12-45-50.000Z,Pim,00:00:00.000,00:00:30.000,No,Yes,No,Other,soft ticking,
126,F.de.Vries.11_2016-04-18T18-21-49.000Z,Pim,00:00:00.435,00:00:11.200,No,Yes,No,Music,,
126,F.de.Vries.11_2016-04-18T18-21-49.000Z,Pim,00:00:01.835,00:00:03.573,No,No,No,Human,speech,
126,F.de.Vries.11_2016-04-18T18-21-49.000Z,Pim,00:00:03.621,00:00:07.918,No,No,No,Human,speech,
126,F.de.Vries.11_2016-04-18T18-21-49.000Z,Pim,00:00:07.773,00:00:11.200,No,No,No,Human,speech,
126,F.de.Vries.11_2016-04-18T18-21-49.000Z,Pim,00:00:11.345,00:00:14.290,No,No,No,Human,speech,
126,F.de.Vries.11_2016-04-18T18-21-49.000Z,Pim,00:00:19.263,00:00:20.760,No,No,No,Human,laughing,
126,F.de.Vries.11_2016-04-18T18-21-49.000Z,Pim,00:00:21.146,00:00:22.546,No,No,No,Human,speech,
126,F.de.Vries.11_2016-04-18T18-21-49.000Z,Pim,00:00:22.980,00:00:24.622,No,No,No,Human,speech,
126,F.de.Vries.11_2016-04-18T18-21-49.000Z,Pim,00:00:24.960,00:00:26.022,No,No,Yes,Human,laughing,
126,F.de.Vries.11_2016-04-18T18-21-49.000Z,Pim,00:00:26.649,00:00:28.001,No,No,No,Human,speech,
126,F.de.Vries.11_2016-04-18T18-21-49.000Z,Pim,00:00:28.629,00:00:29.884,No,No,No,Human,speech,
143,L.H.Boulogne_2016-04-19T09-50-30.000Z,Pim,00:00:17.489,00:00:21.741,No,Yes,No,Silence,,
143,L.H.Boulogne_2016-04-19T09-50-30.000Z,Pim,00:00:17.490,00:00:21.742,No,No,No,Human,sigh,
143,L.H.Boulogne_2016-04-19T09-50-30.000Z,Pim,00:00:23.820,00:00:24.399,No,No,No,Other,tap,
157,m.wirthlin_2016-04-19T21-38-14.000Z,Pim,00:00:00.594,00:00:02.276,Yes,No,Yes,Noise,,
157,m.wirthlin_2016-04-19T21-38-14.000Z,Pim,00:00:02.325,00:00:30.627,Yes,No,Yes,Other,shower,
157,m.wirthlin_2016-04-19T21-38-14.000Z,Pim,00:00:03.958,00:00:30.627,Yes,No,Yes,Other,water draining,
182,H.R.Beishuizen_2016-04-20T08-49-26.000Z,Pim,00:00:00.194,00:00:30.023,Yes,No,Yes,Traffic,highway,
182,H.R.Beishuizen_2016-04-20T08-49-26.000Z,Pim,00:00:00.340,00:00:00.922,Yes,No,Yes,Noise,,
182,H.R.Beishuizen_2016-04-20T08-49-26.000Z,Pim,00:00:00.873,00:00:02.765,Yes,No,Yes,Noise,,
182,H.R.Beishuizen_2016-04-20T08-49-26.000Z,Pim,00:00:02.716,00:00:05.238,Yes,No,Yes,Traffic/Noise,,
182,H.R.Beishuizen_2016-04-20T08-49-26.000Z,Pim,00:00:05.384,00:00:09.361,Yes,No,Yes,Traffic/Noise,highway,
182,H.R.Beishuizen_2016-04-20T08-49-26.000Z,Pim,00:00:15.375,00:00:15.763,Yes,No,Yes,Other,Bang,
182,H.R.Beishuizen_2016-04-20T08-49-26.000Z,Pim,00:00:17.801,00:00:25.658,Yes,No,No,Mechanical,Truck engine,
182,H.R.Beishuizen_2016-04-20T08-49-26.000Z,Pim,00:00:18.189,00:00:20.177,Yes,No,No,Mechanical,Brakes,
182,H.R.Beishuizen_2016-04-20T08-49-26.000Z,Pim,00:00:28.617,00:00:30.023,No,No,No,Human,speech,
9,,Rogier,NA,NA,,,,Silence,,
12,,Rogier,00:00:01.340,00:00:01.790,1,0,1,clap/tick,,
12,,Rogier,00:00:02.360,00:00:02.810,1,0,1,clap/tick,,
12,,Rogier,00:00:02.710,00:00:09.010,0,0,0,noise,water from crane,
12,,Rogier,00:00:09.500,00:00:09.850,1,0,1,clap/tick,,
12,,Rogier,00:00:12.270,00:00:12.810,1,0,1,clap/tick,,
12,,Rogier,00:00:13.070,00:00:13.500,1,0,1,clap/tick,,
12,,Rogier,00:00:19.610,00:00:30.000,1,0,0,mechanical,waterboiler,
14,,Rogier,NA,NA,,,,Silence,,
15,,Rogier,"0,8","1,26",0,1,1,Nature,Chirping bird,
15,,Rogier,"4,13","4,48",0,1,1,Nature,Chirping bird,
15,,Rogier,"7,24","7,6",0,1,1,Nature,Chirping bird,
15,,Rogier,"14,97","15,46",0,1,1,Nature,Chirping bird,
19,,Rogier,"1,52","3,5",0,0,0,Human,Foreground talk,
19,,Rogier,"4,46",00:00:06.000,0,0,0,Human,Foreground talk,
19,,Rogier,"6,97","7,74",0,0,0,Human,Foreground talk,
19,,Rogier,"8,04","9,14",1,0,1,Human,Laugh foreground,
19,,Rogier,"11,82","12,72",0,0,0,Human,Foreground talk,
19,,Rogier,"12,86","15,48",0,0,0,Human,Foreground talk,
19,,Rogier,"15,94","18,14",0,0,0,Human,Foreground talk,
19,,Rogier,"21,52","21,34",1,0,1,Human,Laugh foreground,
19,,Rogier,"27,86","29,07",0,0,0,Human,Foreground talk,
19,,Rogier,"00:00,0",00:00:30.000,1,0,0,Human,Background chatter,
54,,Rogier,"0,79","1,37",0,0,0,Other,?,
79,,Rogier,"0,55","1,11",1,0,1,Human,,
79,,Rogier,"1,37","3,78",0,0,0,Human,,
79,,Rogier,"5,51","6,41",1,0,1,Noise,,
79,,Rogier,"6,88","9,08",1,0,0,Noise,,
79,,Rogier,"9,81","10,45",1,0,1,Noise,,
79,,Rogier,"11,32","11,64",1,0,1,Noise,,
79,,Rogier,"12,96","13,31",1,0,1,Noise,,
79,,Rogier,"14,2","14,5",1,0,1,Noise,,
,,Rogier,"22,58","24,41",1,0,1,Nature,Animal,
86,,Rogier,NA,NA,,,,Silence,,
89,,Rogier,NA,NA,,,,Silence,,
96,,Rogier,"00:00,0",30,0,1,0,Natural,Birds Chirping,
96,,Rogier,"17,5",30,1,0,0,Traffic,Cars background,
102,,Rogier,"2,32","2,72",0,0,0,Noise,,
128,,Rogier,"0,06","6,73",0,0,0,Human,Background chatter,
128,,Rogier,"6,7","7,6",0,0,0,Human,Laughter,
128,,Rogier,"7,6","12,51",0,0,0,Human,Background chatter,
128,,Rogier,"12,53","13,37",0,0,0,Human,Laugh foreground,
128,,Rogier,"13,4",30,0,0,0,Human,Background chatter,
130,,Rogier,NA,NA,,,,Silence,,
133,,Rogier,NA,NA,,,,Silence,,
142,,Rogier,NA,NA,,,,Silence,,
152,,Rogier,NA,NA,,,,Silence,,
156,,Rogier,"27,07","28,35",1,0,1,Noise,Beeping,
156,,Rogier,"0,55","2,19",1,0,0,Noise,,
156,,Rogier,"2,2",30,1,0,0,Noise,,
170,,Rogier,"0,55",30,0,0,0,Human,Background chatter,
172,,Rogier,"0,55","7,07",0,0,0,Human,,
172,,Rogier,"8,64",30,0,0,0,Human,,
181,,Rogier,"3,21","4,56",0,0,0,Human,,
181,,Rogier,"5,3","6,92",0,0,0,Human,,
181,,Rogier,"8,5","9,4",0,0,0,Human,,
181,,Rogier,"10,22","10,86",0,0,0,Human,,
181,,Rogier,"11,07","13,38",0,0,0,Human,,
181,,Rogier,"14,21","14,61",1,0,1,Noise,,
181,,Rogier,"14,75","15,12",0,0,0,Human,,
181,,Rogier,"15,12","16,61",1,0,1,Noise,,
181,,Rogier,"17,2","20,33",0,0,0,Human,,
181,,Rogier,"20,33","23,21",0,0,0,Human,,
181,,Rogier,"23,21","23,88",0,0,0,Laughter,,
181,,Rogier,"23,9",25,0,0,0,Human,,
181,,Rogier,"25,11","26,94",0,0,0,Human,,
181,,Rogier,"27,43","28,09",0,0,0,Human,,
181,,Rogier,"28,13","29,58",0,0,0,Human,,
181,,Rogier,"29,64",30,0,0,0,Human,,
184,,Rogier,"8,97","9,3",1,0,1,Noise,,
184,,Rogier,"14,25","17,22",0,0,0,Human,,
184,,Rogier,"15,89","16,25",1,0,1,Noise,,
184,,Rogier,"29,41","30,92",1,0,1,Noise,,
184,,Rogier,"0,55","30,92",1,0,0,Traffic,,
197,,Rogier,"0,55","4,21",0,0,0,Human,,
197,,Rogier,"4,18","6,55",0,0,0,Noise,,
197,,Rogier,"6,61","15,09",0,0,0,Noise,,
197,,Rogier,"15,22","23,04",0,0,0,Human,,
197,,Rogier,"23,22","29,7",0,0,0,Human,,
205,,Rogier,NA,NA,,,,Silence/wind,,
207,,Rogier,"0,5","12,68",0,0,0,Noise,,
207,,Rogier,"12,69","14,23",0,0,0,Human,,
207,,Rogier,"15,13","15,89",0,0,0,Human,,
207,,Rogier,"17,18","18,93",0,0,0,Human,,
207,,Rogier,"23,31","23,58",0,0,0,Human,,
207,,Rogier,"23,95","25,28",0,0,0,Human,,
207,,Rogier,"26,79","28,8",0,0,0,Human,,
207,,Rogier,"29,02","29,39",0,0,0,Human,,
